timestamp,open,high,low,close,volume
2022-02-07 00:00:00-05:00,297.83298725575605,299.4574964401452,291.73370069846914,292.755126953125,28533300
2022-02-08 00:00:00-05:00,293.0469791946189,297.2396157585428,291.7823899972102,296.266845703125,32421200
2022-02-09 00:00:00-05:00,301.4322704184702,303.43617447800517,299.0198195356215,302.73577880859375,31284700
2022-02-10 00:00:00-05:00,295.76098086196566,300.7026390949377,292.5119328248421,294.14617919921875,45386200
2022-02-11 00:00:00-05:00,294.9341426680689,296.0041956198733,286.20839446246674,287.0060729980469,39175600
2022-02-14 00:00:00-05:00,285.7706452442049,288.679247863717,283.4165583613439,286.9671630859375,36359500
2022-02-15 00:00:00-05:00,291.84077258338215,292.60923960221265,288.9321697438567,292.2882385253906,27058300
2022-02-16 00:00:00-05:00,290.8455137721883,293.2824672069494,286.2737867487392,291.947021484375,29982100
2022-02-17 00:00:00-05:00,288.88621849493984,289.31512471612086,282.6866227036371,283.3982238769531,32461600
2022-02-18 00:00:00-05:00,285.65969963957934,286.44927025529336,279.0896820107594,280.6688232421875,34264000
2022-02-22 00:00:00-05:00,277.8126744469591,284.18775256896157,277.3252837900346,280.4640808105469,41736100
2022-02-23 00:00:00-05:00,282.86205233051413,284.34373905959274,273.03626915710015,273.20196533203125,37811200
2022-02-24 00:00:00-05:00,265.63772547972644,287.7165212860402,264.6726715319733,287.160888671875,56989700
2022-02-25 00:00:00-05:00,287.696996878739,290.1241930471081,284.2949895617122,289.812255859375,32546700
2022-02-28 00:00:00-05:00,286.8879124512108,291.5961232884355,285.6109511926103,291.25494384765625,34627500
2022-03-01 00:00:00-05:00,288.9252256042664,292.40520263800084,284.7824043016217,287.5118103027344,31217800
2022-03-02 00:00:00-05:00,287.9114181165959,293.86734790006096,286.2933071815327,292.61962890625,31873000
2022-03-03 00:00:00-05:00,295.25156424335825,295.4855022692935,286.63447014714023,288.45733642578125,27314500
2022-03-04 00:00:00-05:00,286.8684138832805,288.2038595827067,279.92797538105896,282.55010986328125,32356500
2022-03-07 00:00:00-05:00,281.2536424038137,282.38439226188854,271.5058295734761,271.8762512207031,43157200
2022-03-08 00:00:00-05:00,270.7942690725029,276.79892624479913,263.1909858256169,268.8934631347656,48159500
2022-03-09 00:00:00-05:00,276.29203489919934,282.29669173003094,273.699112875797,281.22442626953125,35204500
2022-03-10 00:00:00-05:00,275.88265227991445,279.3723867449448,273.50418301542686,278.3878479003906,30628000
2022-03-11 00:00:00-05:00,280.6980284032416,282.20895734014323,272.38314470175277,273.00701904296875,27209300
2022-03-14 00:00:00-04:00,273.27027022073963,278.202662737741,268.86426809726044,269.4686279296875,30660700
2022-03-15 00:00:00-04:00,273.2800058454423,280.5616250101141,271.70086453830385,279.90850830078125,34245100
2022-03-16 00:00:00-04:00,281.8190374929418,287.14136537848043,276.05810557225556,286.9659118652344,37826300
2022-03-17 00:00:00-04:00,285.8936727522642,288.155143210263,282.0725162060414,287.7749938964844,30816600
2022-03-18 00:00:00-04:00,287.92118502466127,293.409209212463,285.34777752908354,292.85357666015625,43390600
2022-03-21 00:00:00-04:00,291.3525117932782,292.5709888982092,287.4631126457148,291.6156921386719,28351200
2022-03-22 00:00:00-04:00,292.2394806334095,297.30835631234925,291.23545688233907,296.3920593261719,27599700
2022-03-23 00:00:00-04:00,292.93158249273176,295.5829892215264,290.2119339230564,291.9372863769531,25715400
2022-03-24 00:00:00-04:00,291.5961228493457,296.528514363223,290.79679496025915,296.4310302734375,24484500
2022-03-25 00:00:00-04:00,297.5325354540523,297.7957157210351,291.742331596693,296.0216064453125,22566500
2022-03-28 00:00:00-04:00,296.65524087861996,302.9620783750849,296.65524087861996,302.8646240234375,29578200
2022-03-29 00:00:00-04:00,305.99366879267336,307.8555050551628,301.25621516316215,307.4558410644531,30393400
2022-03-30 00:00:00-04:00,305.84740040145147,307.9821738994421,303.72235448816923,305.9448547363281,28163600
2022-03-31 00:00:00-04:00,305.9839376726165,307.19268708279805,300.1255204970668,300.534912109375,33422100
2022-04-01 00:00:00-04:00,301.5681864293625,302.3090299833773,297.83478589642,301.616943359375,27110500
2022-04-04 00:00:00-04:00,302.2699782371281,307.16337043885454,301.899556524031,307.02691650390625,24289600
2022-04-05 00:00:00-04:00,305.3697818354029,306.92943814434017,302.05553077139234,303.0400695800781,23156700
2022-04-06 00:00:00-04:00,297.4935298817285,299.25788178865815,289.22737312175093,291.947021484375,40110400
2022-04-07 00:00:00-04:00,289.1786849009009,295.99239810286326,288.87650501412816,293.7698974609375,31411200
2022-04-08 00:00:00-04:00,292.8633584995333,293.52620278513484,288.80826385848826,289.4808654785156,24361900
2022-04-11 00:00:00-04:00,284.4314837001225,285.2307818696367,277.81270941652224,278.066162109375,34569300
2022-04-12 00:00:00-04:00,281.9458242566809,283.40799667634644,273.4164851419655,274.9468994140625,30966700
2022-04-13 00:00:00-04:00,275.5999423242994,281.30238943438314,274.2059823826669,280.3666076660156,21907200
2022-04-14 00:00:00-04:00,280.82480674477745,281.03925987078986,272.2759834561352,272.7731018066406,28221600
2022-04-18 00:00:00-04:00,271.8762645298716,275.336726354856,271.3206320318311,273.4456481933594,20778000
2022-04-19 00:00:00-04:00,272.3344435881337,278.953217898112,271.3889044009939,278.1051330566406,22297700
2022-04-20 00:00:00-04:00,282.1017411061781,282.3941933852175,278.17337311629467,279.1383972167969,22906700
2022-04-21 00:00:00-04:00,281.302466543198,285.90343697514515,272.9973378579603,273.7284240722656,29454600
2022-04-22 00:00:00-04:00,274.5764576123665,276.0581445949156,266.4857827129163,267.119384765625,29405800
2022-04-25 00:00:00-04:00,266.39803633315773,274.02080482203013,263.9415679894354,273.6406555175781,35678900
2022-04-26 00:00:00-04:00,270.5018959703177,271.34019387339646,263.19103391706585,263.4054870605469,46518400
2022-04-27 00:00:00-04:00,274.98591651979507,283.63222521902594,272.12005601490773,276.0776672363281,63477700
2022-04-28 00:00:00-04:00,277.9978961517353,283.6418885091446,274.3619509995726,282.325927734375,33646600
2022-04-29 00:00:00-04:00,281.3316860148559,282.5696776095096,269.5270958430355,270.5213623046875,37073900
2022-05-02 00:00:00-04:00,270.7065493914021,277.75423001648835,269.25413454359216,277.29608154296875,35151100
2022-05-03 00:00:00-04:00,276.79899763664605,276.9647236114233,273.0850818141642,274.6739807128906,25978600
2022-05-04 00:00:00-04:00,275.4634656066809,283.5444115470414,269.75126101959535,282.6671142578125,33599300
2022-05-05 00:00:00-04:00,278.33914604694667,279.1287167621259,267.4215802413478,270.3556823730469,43260400
2022-05-06 00:00:00-04:00,267.8797272508487,272.2077599045494,264.4289920814444,267.8017578125,37780300
2022-05-09 00:00:00-04:00,263.2494978241472,265.4914834457657,256.67947982600253,257.9076843261719,47726000
2022-05-10 00:00:00-04:00,264.83835637264633,266.84640364213425,258.38530837575144,262.7035827636719,39336400
2022-05-11 00:00:00-04:00,258.97989628180704,264.5166470895744,252.76078664473116,253.97926330566406,48975900
2022-05-12 00:00:00-04:00,251.1914465609955,253.32622042112627,243.71487425735856,248.91046142578125,51033800
2022-05-13 00:00:00-04:00,250.86001201232125,256.40652084056336,248.91044911305778,254.53492736816406,34925100
2022-05-16 00:00:00-04:00,253.404193134665,259.1164282550163,249.32961356037617,254.90536499023438,32550900
2022-05-17 00:00:00-04:00,259.399100730676,261.5631169343919,255.8411540674959,260.0912170410156,28828800
2022-05-18 00:00:00-04:00,256.96461327816115,257.5508502985202,246.96937793228923,248.2493133544922,31356000
2022-05-19 00:00:00-04:00,248.07347143525826,251.75697618113554,246.09983733156085,247.33091735839844,32692300
2022-05-20 00:00:00-04:00,251.3368168478214,252.60700218610816,240.78466843805458,246.76422119140625,39199300
2022-05-23 00:00:00-04:00,249.62701743972758,255.49909451246748,247.6142778239517,254.66859436035156,33175400
2022-05-24 00:00:00-04:00,251.97190512383696,255.33293591210185,247.68263337364417,253.6621856689453,29043900
2022-05-25 00:00:00-04:00,252.21614400385604,258.508329616122,251.22931223025788,256.49560546875,28547900
2022-05-26 00:00:00-04:00,256.2513925154789,260.98032015992106,255.43067249294842,259.798095703125,25002100
2022-05-27 00:00:00-04:00,262.31888853076333,267.0673461571398,261.4199877190789,266.9696350097656,26910800
2022-05-31 00:00:00-04:00,266.2759307760197,268.4645173068934,262.75853826764757,265.6310729980469,37827700
2022-06-01 00:00:00-04:00,268.8846905955963,271.3175402469702,263.8430992924874,266.1684875488281,25292200
2022-06-02 00:00:00-04:00,258.3813599596805,268.34727041092106,255.59675637137263,268.27886962890625,44008200
2022-06-03 00:00:00-04:00,264.1068396667638,267.1747962824876,262.2504474211242,263.823486328125,28059000
2022-06-06 00:00:00-04:00,265.8167420959057,267.8880873887345,261.08781439672373,262.58270263671875,22400300
2022-06-07 00:00:00-04:00,260.5211630991976,266.86222112303204,259.8372147630866,266.2466735839844,22860700
2022-06-08 00:00:00-04:00,265.474714635958,266.73511970427035,263.42290005939776,264.2045593261719,17372300
2022-06-09 00:00:00-04:00,261.6349374373484,266.4517957956073,258.55723014109145,258.71356201171875,26439700
2022-06-10 00:00:00-04:00,254.60014614141426,254.60014614141426,246.73489104071965,247.18434143066406,31422800
2022-06-13 00:00:00-04:00,239.4851805295695,243.30545685676884,235.98733310322459,236.70057678222656,46135800
2022-06-14 00:00:00-04:00,238.26386235992007,240.10072459035263,235.96778457187938,238.87940979003906,28651500
2022-06-15 00:00:00-04:00,242.61173342919113,249.44133097278552,240.76510609798785,245.98255920410156,33111700
2022-06-16 00:00:00-04:00,240.33520565588944,241.74216268049113,237.44314057965514,239.348388671875,33169200
2022-06-17 00:00:00-04:00,239.08458840742492,244.75149220671116,238.42996544684556,241.96688842773438,43084800
2022-06-21 00:00:00-04:00,244.516978512664,248.90394646915755,243.78418966142996,247.91712951660156,29928300
2022-06-22 00:00:00-04:00,246.10957164458284,251.26841874585492,244.62444876832834,247.3211212158203,25939900
2022-06-23 00:00:00-04:00,249.7051527842737,253.41793795165793,247.809669777073,252.9196319580078,25861400
2022-06-24 00:00:00-04:00,255.8019733273249,261.8303970887869,255.71404222828616,261.55682373046875,33923200
2022-06-27 00:00:00-04:00,262.0550687832511,262.1429998718292,257.238210310739,258.811279296875,24615100
2022-06-28 00:00:00-04:00,257.9221576614475,260.78491242096936,250.4379369250215,250.59426879882812,27295500
2022-06-29 00:00:00-04:00,251.6787496260056,255.95824094140613,249.89074318475784,254.28749084472656,20069800
2022-06-30 00:00:00-04:00,251.15118613733407,253.57428565271542,247.09642660004045,250.9362335205078,31730900
2022-07-01 00:00:00-04:00,250.50630977578044,253.8087196084434,248.76714396372097,253.62307739257812,22837700
2022-07-05 00:00:00-04:00,250.2816054554039,256.9451062280484,248.89419361754275,256.8180847167969,22941000
2022-07-06 00:00:00-04:00,257.6974432972696,261.8401338868576,256.378417244903,260.1009826660156,23824400
2022-07-07 00:00:00-04:00,259.0359936333195,262.8855804850251,258.9382824803674,262.24072265625,20859900
2022-07-08 00:00:00-04:00,258.7135359828816,261.94757482439326,257.2479583876133,261.5176696777344,19658800
2022-07-11 00:00:00-04:00,259.5537647819491,260.4135750044537,256.16339436476625,258.43994140625,19455200
2022-07-12 00:00:00-04:00,259.77856519931385,259.8371859282168,246.25615550734784,247.8487548828125,35868500
2022-07-13 00:00:00-04:00,244.4486225759368,247.73151762785682,242.41635279059307,246.92056274414062,29497400
2022-07-14 00:00:00-04:00,244.81986703868395,249.28498583631665,240.29611261211394,248.2493133544922,25102800
2022-07-15 00:00:00-04:00,249.85168356689877,254.39496840213428,248.92348735319365,250.8287353515625,29774100
2022-07-18 00:00:00-04:00,253.789205440495,254.85418832606308,247.48722430252386,248.41542053222656,20975000
2022-07-19 00:00:00-04:00,251.66898635467277,253.75989149262034,247.85849034611635,253.57424926757812,25012600
2022-07-20 00:00:00-04:00,253.93576521951553,258.7917140181286,252.96849344718146,256.2513732910156,22788300
2022-07-21 00:00:00-04:00,253.82835044024134,258.8113216628112,251.13167734672467,258.762451171875,22404700
2022-07-22 00:00:00-04:00,259.1532259806783,259.2411570700672,253.12483269805247,254.3852081298828,21881300
2022-07-25 00:00:00-04:00,255.01053548017936,255.49906141021802,250.9166858010749,252.89031982421875,21056000
2022-07-26 00:00:00-04:00,253.89667859982464,253.91623871980474,243.8428365645717,246.11935424804688,39348000
2022-07-27 00:00:00-04:00,255.166807224463,263.8527807086817,252.90982034493575,262.5728454589844,45994000
2022-07-28 00:00:00-04:00,263.5597556772068,271.46410213964964,261.72289329505287,270.0669250488281,33459300
2022-07-29 00:00:00-04:00,271.3272998322268,275.5286106924797,270.28184723835176,274.2975158691406,32152800
2022-08-01 00:00:00-04:00,271.44457625247674,274.8251676051536,269.5100026832958,271.6302185058594,21539600
2022-08-02 00:00:00-04:00,269.66634189503026,271.5129844181178,266.12941855832804,268.513427734375,22754200
2022-08-03 00:00:00-04:00,270.40889595081245,276.99421627776303,270.26231431061575,275.98785400390625,23518900
2022-08-04 00:00:00-04:00,275.33322553041455,277.2873294158462,273.74065591028534,277.1407775878906,18098700
2022-08-05 00:00:00-04:00,272.744060573087,277.1407945849603,272.28484493915647,276.41778564453125,16774600
2022-08-08 00:00:00-04:00,277.53162260877656,279.3587349870203,272.91018549976746,273.8872375488281,18739200
2022-08-09 00:00:00-04:00,273.2227544817394,276.58378493208386,271.2393108859861,275.8216857910156,23405200
2022-08-10 00:00:00-04:00,281.55708111239034,283.1594308484471,280.35529644740274,282.52435302734375,24687800
2022-08-11 00:00:00-04:00,284.17553591957807,284.52726027253226,279.9351344778462,280.43341064453125,20065900
2022-08-12 00:00:00-04:00,281.85990127405483,285.211181640625,280.35523322114955,285.211181640625,22619700
2022-08-15 00:00:00-04:00,284.32206303277985,287.4290804829766,283.4524726514288,286.7353820800781,18085700
2022-08-16 00:00:00-04:00,285.28931942726337,287.29229332427917,283.7553709027829,285.9927978515625,18102900
2022-08-17 00:00:00-04:00,283.6918563410664,287.2265154763441,283.4275031724951,285.2388916015625,18253400
2022-08-18 00:00:00-04:00,284.13248679589566,285.81658418043264,283.04564174048915,284.1129150390625,17186200
2022-08-19 00:00:00-04:00,282.8693837672335,283.21208370807085,279.5991078037717,280.1767883300781,20570000
2022-08-22 00:00:00-04:00,276.1918113279742,276.5638839382038,271.4332739585335,271.95220947265625,25061100
2022-08-23 00:00:00-04:00,270.6695556640625,273.0390235168399,269.65125640109494,270.6695556640625,17527400
2022-08-24 00:00:00-04:00,269.6610389889987,271.44305510856765,269.3672833219495,270.0331115722656,18137000
2022-08-25 00:00:00-04:00,271.54091514615766,273.195639956881,268.78957434075147,273.0292053222656,16583400
2022-08-26 00:00:00-04:00,273.2544185652506,274.4881266505964,262.3861459525227,262.49383544921875,27549300
2022-08-29 00:00:00-04:00,260.3005345079081,261.8181671643971,258.3422833999013,259.6934814453125,20338500
2022-08-30 00:00:00-04:00,261.103521250784,261.4755639993198,255.2189649319629,257.4807434082031,22767100
2022-08-31 00:00:00-04:00,259.8502411813964,261.5343090715317,255.8749624724591,256.0120544433594,24791800
2022-09-01 00:00:00-04:00,253.46627900247665,255.44413214790004,250.07851226225628,254.96434020996094,23263400
2022-09-02 00:00:00-04:00,256.23720323972685,259.2137238025939,249.1581137933587,250.7149200439453,22855400
2022-09-06 00:00:00-04:00,250.8520254014025,252.44797525069836,246.68094020616354,247.96359252929688,21328200
2022-09-07 00:00:00-04:00,249.38332474051592,253.4271039157159,247.93422281842027,252.7025604248047,24126700
2022-09-08 00:00:00-04:00,252.13465383459854,254.9936839784181,249.4714159507378,253.12355041503906,20319900
2022-09-09 00:00:00-04:00,255.06227583640336,259.6935517170331,254.85666778097755,258.9396057128906,22084700
2022-09-12 00:00:00-04:00,260.23205814335745,261.8672114032807,259.62500491841365,261.0838928222656,18747700
2022-09-13 00:00:00-04:00,253.43689095320934,254.96432464482666,246.33822967440065,246.72988891601562,33353300
2022-09-14 00:00:00-04:00,248.23777637867775,248.92316148789618,244.64438629009152,246.9551239013672,23913000
2022-09-15 00:00:00-04:00,244.55623484084325,246.15219960227225,238.92626196066945,240.25787353515625,31530900
2022-09-16 00:00:00-04:00,239.1612649577464,240.17956416663884,237.00719116393054,239.63125610351562,39791800
2022-09-19 00:00:00-04:00,237.4086217444272,240.02288570350754,235.8224428106707,239.41583251953125,26826900
2022-09-20 00:00:00-04:00,237.01694998589443,238.42687835254904,234.63766692038863,237.38900756835938,26660300
2022-09-21 00:00:00-04:00,239.17106897664905,242.49030491913524,233.91315314755104,233.9621124267578,28625600
2022-09-22 00:00:00-04:00,232.9046104444063,238.76957838732793,232.61088470558394,235.94969177246094,31061200
2022-09-23 00:00:00-04:00,234.53977696593785,236.09659827223658,230.29037477151613,232.95359802246094,34176000
2022-09-26 00:00:00-04:00,232.10176387611173,236.40991123435145,231.95488604827668,232.493408203125,27694200
2022-09-27 00:00:00-04:00,234.97059942345413,236.7526155062125,229.6049943569396,231.47512817382812,27018700
2022-09-28 00:00:00-04:00,231.86677170466896,237.27155015003342,229.83018830583202,236.03785705566406,29029700
2022-09-29 00:00:00-04:00,233.9033272029391,234.94119800713992,229.51684845035993,232.54234313964844,27484200
2022-09-30 00:00:00-04:00,233.31587853761883,235.51891157089977,227.87194152137735,228.03839111328125,35694800
2022-10-03 00:00:00-04:00,230.49602477316031,236.56660218255,229.76168037024362,235.7147674560547,28880400
2022-10-04 00:00:00-04:00,239.97391960048338,245.13391633829488,239.86621517346092,243.684814453125,34888400
2022-10-05 00:00:00-04:00,240.85516814085645,245.34935211191734,239.0046209209917,243.99815368652344,20347100
2022-10-06 00:00:00-04:00,242.7546304477217,245.11432699777998,240.94325684585763,241.638427734375,20239900
2022-10-07 00:00:00-04:00,235.87139983946656,236.28264582394613,228.30276156963245,229.35043334960938,37769600
2022-10-10 00:00:00-04:00,228.18528080251446,229.66375544761493,221.997198300621,224.464599609375,29743600
2022-10-11 00:00:00-04:00,222.86860200727992,224.27854550032873,219.43187594817857,220.70474243164062,30474000
2022-10-12 00:00:00-04:00,220.69492820055035,223.10358401151333,219.28499973345657,221.03762817382812,21903900
2022-10-13 00:00:00-04:00,215.260813649644,231.1716079398188,214.55584187664203,229.35043334960938,42551800
2022-10-14 00:00:00-04:00,230.62323280260927,232.28775824272495,223.5735316066201,223.7889404296875,30198600
2022-10-17 00:00:00-04:00,230.89745009814104,233.97190446953263,230.2316367945102,232.57174682617188,28142300
2022-10-18 00:00:00-04:00,238.16254566937874,238.83812986679797,230.45681608847852,233.521484375,26329600
2022-10-19 00:00:00-04:00,232.0919634303183,234.60832380326266,229.3993675920163,231.5436553955078,19985700
2022-10-20 00:00:00-04:00,230.848477660121,236.27282763329708,229.9672555385192,231.2205352783203,21811000
2022-10-21 00:00:00-04:00,229.83998021019283,237.92755339567935,229.60498465550126,237.06591796875,26299700
2022-10-24 00:00:00-04:00,238.67169753815492,242.6665325599833,236.26305645781395,242.08885192871094,24911200
2022-10-25 00:00:00-04:00,242.0986367000862,245.79973097949443,240.69849399609458,245.42767333984375,34775500
2022-10-26 00:00:00-04:00,226.34447045770287,233.3256409916992,225.2576404090469,226.49134826660156,82543200
2022-10-27 00:00:00-04:00,226.21719686136822,228.8118889501119,221.06700101900176,222.01675415039062,40424600
2022-10-28 00:00:00-04:00,221.5174392883459,231.66118376549198,221.3314029850533,230.9464111328125,40647700
2022-10-31 00:00:00-04:00,228.88043444903704,230.01622392707068,226.32491559359812,227.2844696044922,28357300
2022-11-01 00:00:00-04:00,229.70287469133743,230.819077292087,222.58462730448213,223.40708923339844,30592300
2022-11-02 00:00:00-04:00,224.67018647629374,226.47177415281237,215.4468093670209,215.5055694580078,38407000
2022-11-03 00:00:00-04:00,215.49578557184125,215.80911298730175,209.5133265628878,209.77769470214844,36633900
2022-11-04 00:00:00-04:00,213.00880699714827,216.96446839951057,208.97479880274778,216.76864624023438,36789100
2022-11-07 00:00:00-05:00,217.35612373452656,223.64210905753552,216.66093790033182,223.11337280273438,33498000
2022-11-08 00:00:00-05:00,223.92604919971197,226.81446708596394,221.12574904260384,224.09249877929688,28192500
2022-11-09 00:00:00-05:00,222.62380163631366,223.85750955796684,219.64726613540492,219.82350158691406,27852900
2022-11-10 00:00:00-05:00,230.51554215858724,238.25064367555294,230.09452530489162,237.90794372558594,46268000
2022-11-11 00:00:00-05:00,237.91775861613573,242.81338710367922,236.87987282694763,241.95175170898438,34620200
2022-11-14 00:00:00-05:00,236.93864547897454,238.81856512501489,234.21667709082797,236.50782775878906,31123300
2022-11-15 00:00:00-05:00,240.53202842828813,241.8440533099723,235.0195458330885,236.91905212402344,31390100
2022-11-16 00:00:00-05:00,238.39186999771098,239.38358350898213,236.06480717183115,237.35107421875,24093300
2022-11-17 00:00:00-05:00,233.47261072508567,238.84352279600523,233.32533397016593,237.3019561767578,23123500
2022-11-18 00:00:00-05:00,239.09882143559938,239.3246657828085,234.6999806378717,236.85031127929688,27613500
2022-11-21 00:00:00-05:00,237.05650427423635,240.23781728148245,236.8208614471362,237.665283203125,26394700
2022-11-22 00:00:00-05:00,239.17736129236292,240.86620467498184,236.34954270712095,240.59127807617188,19665700
2022-11-23 00:00:00-05:00,240.66986581127168,243.78243988838923,239.84508589442336,243.09512329101562,19508500
2022-11-25 00:00:00-05:00,242.82998203144444,244.19480161069367,242.26048692164872,243.00672912597656,9200800
2022-11-28 00:00:00-05:00,241.62227427823314,242.1819409644526,236.43792242620464,237.38052368164062,24778200
2022-11-29 00:00:00-05:00,237.027064989401,238.39188472426275,233.8948640019652,235.97645568847656,17956300
2022-11-30 00:00:00-05:00,236.21211456463936,250.7047337909563,235.51496952522623,250.51817321777344,47594200
2022-12-01 00:00:00-05:00,249.27115626054174,251.48039765327633,246.37459831987624,250.07630920410156,26041500
2022-12-02 00:00:00-05:00,245.29454527511953,251.42149877038435,245.16689541650894,250.4003448486328,21528500
2022-12-05 00:00:00-05:00,247.44485794412677,249.22208255520144,243.56641480678124,245.6676483154297,23435300
2022-12-06 00:00:00-05:00,246.27644494150778,247.29759892361713,239.3639649711199,240.6796875,22463700
2022-12-07 00:00:00-05:00,240.39491100568443,241.70081987887235,237.82237705020034,239.9432373046875,20481500
2022-12-08 00:00:00-05:00,240.40474204316993,244.2341028868354,238.65698778008183,242.91836547851562,22611800
2022-12-09 00:00:00-05:00,240.26726946853532,243.81187510910007,239.73705813217018,240.97422790527344,20609700
2022-12-12 00:00:00-05:00,242.96746996405648,247.96526162942584,242.692543329028,247.93580627441406,30665100
2022-12-13 00:00:00-05:00,256.94951126161465,259.13912579674894,248.485666591298,252.26593017578125,42196900
2022-12-14 00:00:00-05:00,252.47213503033785,257.8332195935308,249.70321169806795,252.5605010986328,35410900
2022-12-15 00:00:00-05:00,249.12389201647076,249.5951926755457,242.8594602024895,244.49920654296875,35560400
2022-12-16 00:00:00-05:00,244.0475385389959,245.314163694285,239.09882936779724,240.25746154785156,86102000
2022-12-19 00:00:00-05:00,240.424385676434,240.76805145365768,234.3857983171658,236.09426879882812,29696400
2022-12-20 00:00:00-05:00,235.06326677746307,238.50969277146442,234.101023657094,237.4197998046875,25150800
2022-12-21 00:00:00-05:00,237.3117960868346,241.1705970760226,235.76041593639175,240.0021514892578,23690600
2022-12-22 00:00:00-05:00,236.8895621687182,237.6063489832214,229.63343284889714,233.87518310546875,28651700
2022-12-23 00:00:00-05:00,231.83287676315888,234.54287407253264,229.70218803003908,234.40541076660156,21207000
2022-12-27 00:00:00-05:00,234.37593544059766,234.60176478487284,231.55793041797244,232.66746520996094,16688600
2022-12-28 00:00:00-05:00,232.5987588155398,235.37749542343812,229.9280301670431,230.28150939941406,17457100
2022-12-29 00:00:00-05:00,231.38119968123485,237.53762297062295,231.38119968123485,236.64410400390625,19770700
2022-12-30 00:00:00-05:00,233.89487228920206,235.6131713319361,232.37294728344762,235.4757080078125,21938500
