Date,open,high,low,close,volume
2022-02-04 00:00:00-05:00,168.9425345214472,171.32396054369477,167.9584796418521,169.64122009277344,82465400
2022-02-07 00:00:00-05:00,170.1037296917855,171.17634592324976,168.22418123926562,168.92286682128906,77251200
2022-02-08 00:00:00-05:00,168.99170657969145,172.55399474420673,168.69648717156835,172.0422821044922,74829200
2022-02-09 00:00:00-05:00,173.24286408752374,173.83328800439335,172.1111919697569,173.4691925048828,71285000
2022-02-10 00:00:00-05:00,171.36329839541398,172.68192819387235,168.8146001247778,169.37550354003906,90865900
2022-02-11 00:00:00-05:00,169.5821687118747,170.32020982591467,165.36056513089437,165.9510040283203,98670700
2022-02-14 00:00:00-05:00,164.70126232865465,166.8760302449342,163.90418026929203,166.18719482421875,86185500
2022-02-15 00:00:00-05:00,168.2438788430367,170.19230347259372,167.53535806583648,170.03485107421875,62527400
2022-02-16 00:00:00-05:00,169.10985530896428,170.57608762783394,167.3385533314997,169.79869079589844,61177400
2022-02-17 00:00:00-05:00,168.3029068340204,169.1688799431976,165.7837287151261,166.18719482421875,69589300
2022-02-18 00:00:00-05:00,167.11216130240948,167.8206668083193,163.54003825835056,164.63233947753906,82772700
2022-02-22 00:00:00-05:00,162.3493548856938,164.03209518170536,159.5644780309518,161.69989013671875,91162800
2022-02-23 00:00:00-05:00,162.90043598288878,163.50071005203375,157.20276491304196,157.51766967773438,90009200
2022-02-24 00:00:00-05:00,150.14710899376973,160.25335773120963,149.57635530980806,160.14511108398438,141147500
2022-02-25 00:00:00-05:00,161.2275154496376,162.4871042410033,158.30487184368425,162.22142028808594,91974200
2022-02-28 00:00:00-05:00,160.4599711238184,162.78234102115098,159.84001180321536,162.48712158203125,95056600
2022-03-01 00:00:00-05:00,162.07383007117033,163.94354328714707,159.3873645469528,160.59774780273438,83474400
2022-03-02 00:00:00-05:00,161.7687775639212,164.69142169446647,160.35173616541616,163.9041748046875,79724800
2022-03-03 00:00:00-05:00,165.78372557589515,166.21671212228483,162.91028714997404,163.57943725585938,76678400
2022-03-04 00:00:00-05:00,161.86716622434736,162.91026182459296,159.51527604524227,160.56820678710938,83737200
2022-03-07 00:00:00-05:00,160.75520922600182,162.3887439653584,156.50408484630077,156.75994873046875,96418800
2022-03-08 00:00:00-05:00,156.28758103481016,160.28284087725882,153.31573151528343,154.92958068847656,131148300
2022-03-09 00:00:00-05:00,158.9051685561548,160.80440217190915,156.8681828813347,160.3517303466797,91454900
2022-03-10 00:00:00-05:00,157.64557545679153,157.83254827067594,153.49286301272676,155.99237060546875,105342000
2022-03-11 00:00:00-05:00,156.3958451472846,156.74027038411012,152.03648894987714,152.2628173828125,96970100
2022-03-14 00:00:00-04:00,149.03509000440232,151.66251440478936,147.70662509120922,148.21832275390625,108732100
2022-03-15 00:00:00-04:00,148.49388798885315,153.0894378821165,147.9821902189739,152.61708068847656,92964300
2022-03-16 00:00:00-04:00,154.54582575293017,157.44878471807237,151.99712715402308,157.04531860351562,102300200
2022-03-17 00:00:00-04:00,156.0809539111175,158.43284460620507,155.11658427872035,158.05889892578125,75615400
2022-03-18 00:00:00-04:00,157.95062419024276,161.85732279036876,157.212583119924,161.36529541015625,123511700
2022-03-21 00:00:00-04:00,160.90280343219604,163.69753062342352,160.410776006235,162.7429962158203,95811400
2022-03-22 00:00:00-04:00,162.87090921607214,166.71856719819857,162.28048532842047,166.12814331054688,81532000
2022-03-23 00:00:00-04:00,165.3113688542094,169.88721760148997,164.9767788153055,167.4959716796875,98062700
2022-03-24 00:00:00-04:00,168.33241890873853,171.36330962465348,167.4959813021374,171.29443359375,90131400
2022-03-25 00:00:00-04:00,171.1074339208408,172.4851044775775,169.99544731866433,171.9340362548828,80546200
2022-03-28 00:00:00-04:00,169.42471770580778,172.92795048627315,169.25743018713217,172.80003356933594,90371900
2022-03-29 00:00:00-04:00,173.8726518827145,176.15565130084448,173.52822668291532,176.10646057128906,100589400
2022-03-30 00:00:00-04:00,175.70297101646278,176.74606660387158,173.88246380150596,174.93540954589844,92633200
2022-03-31 00:00:00-04:00,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300
2022-04-01 00:00:00-04:00,171.2550749570232,172.09152763755276,169.19840379678678,171.53060913085938,78751300
2022-04-04 00:00:00-04:00,171.78648438629216,175.64397809076996,171.6585524344424,175.5947723388672,76468400
2022-04-05 00:00:00-04:00,174.66975804019478,175.4570050231917,171.63886691572336,172.26866149902344,73401800
2022-04-06 00:00:00-04:00,169.6116814961237,170.86143526379934,167.41724355380708,169.0901336669922,89058800
2022-04-07 00:00:00-04:00,168.43084825224216,170.59576613151657,167.14173867476228,169.3952178955078,77594700
2022-04-08 00:00:00-04:00,169.04096981181576,169.04096981181576,166.50210606320158,167.37791442871094,76575500
2022-04-11 00:00:00-04:00,166.0198795202021,166.33476922464124,162.8610572412183,163.10707092285156,72246700
2022-04-12 00:00:00-04:00,165.34090892509556,167.1614014854587,163.98290835466773,164.9866485595703,79265200
2022-04-13 00:00:00-04:00,164.72093797881234,168.3127321148904,164.11082878699807,167.6829376220703,70618900
2022-04-14 00:00:00-04:00,167.89940157652273,168.5390461159257,162.40837476230612,162.65438842773438,75329400
2022-04-18 00:00:00-04:00,161.30625525719185,163.94352983512067,160.96184509877446,162.43792724609375,69023900
2022-04-19 00:00:00-04:00,162.38874866299832,165.14410546856962,161.2964470906838,164.7307891845703,67723800
2022-04-20 00:00:00-04:00,166.06910997059992,166.1872067765634,163.45153518362264,164.56350708007812,67929800
2022-04-21 00:00:00-04:00,166.21672062047585,168.79493971335873,163.26455585195845,163.76641845703125,87227800
2022-04-22 00:00:00-04:00,163.8057537918965,165.19325952257165,158.92483581876152,159.210205078125,84882400
2022-04-25 00:00:00-04:00,158.55092119216803,160.56823674674308,155.9333465615322,160.28286743164062,96046400
2022-04-26 00:00:00-04:00,159.66288486961668,159.75144619433357,154.22106324602348,154.29978942871094,95623200
2022-04-27 00:00:00-04:00,153.42399128149194,157.24211378977282,152.9024434257798,154.07347106933594,88063200
2022-04-28 00:00:00-04:00,156.710745963074,161.8967195942573,156.3958411813348,161.03074645996094,130216800
2022-04-29 00:00:00-04:00,159.25942241026976,163.54990186297132,154.74261456190868,155.13623046875,131747600
2022-05-02 00:00:00-04:00,154.2112612412753,155.70701398729622,150.82610973572451,155.4413299560547,123055300
2022-05-03 00:00:00-04:00,155.62827792248643,158.14747110367338,153.82747065183054,156.93707275390625,88966500
2022-05-04 00:00:00-04:00,157.12404795896134,163.82545959087432,156.72058183628712,163.372802734375,108256500
2022-05-05 00:00:00-04:00,161.23740483289234,161.46373326041538,152.47930702556806,154.27029418945312,130525300
2022-05-06 00:00:00-04:00,153.7479370549887,157.12821179757466,151.94446922447622,154.99952697753906,116124600
2022-05-09 00:00:00-04:00,152.68362217522588,153.5705818622736,149.29351226682695,149.85523986816406,131577900
2022-05-10 00:00:00-04:00,153.26506437118704,154.46737635991622,150.71260627459526,152.2696990966797,115366700
2022-05-11 00:00:00-04:00,151.27435948498825,153.1960828683304,143.6958565940324,144.3758544921875,142689800
2022-05-12 00:00:00-04:00,140.6999427258126,144.08020299470905,136.78750364436277,140.49298095703125,182602000
2022-05-13 00:00:00-04:00,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900
2022-05-16 00:00:00-04:00,143.43959790519762,145.38103505425713,142.08945202175065,143.4297332763672,86643800
2022-05-17 00:00:00-04:00,146.7016310302499,147.5984402531948,144.5532317399834,147.0761260986328,78336300
2022-05-18 00:00:00-04:00,144.72078142086878,145.2233813560545,137.87153963890293,138.77821350097656,109742900
2022-05-19 00:00:00-04:00,137.8518359532745,139.6060259100609,134.61939501913687,135.3585205078125,136095600
2022-05-20 00:00:00-04:00,137.07326729810367,138.65992377824847,130.68722797221466,135.5950164794922,137426100
2022-05-23 00:00:00-04:00,135.79213279876197,141.18282274987226,135.65416330433425,141.03500366210938,117726300
2022-05-24 00:00:00-04:00,138.76834717267448,139.91153156082976,135.3388090457555,138.3248748779297,104132700
2022-05-25 00:00:00-04:00,136.42285136269513,139.73413423560646,136.33415991086508,138.48255920410156,92482700
2022-05-26 00:00:00-04:00,135.3979480231376,142.24717525757603,135.1515728345783,141.69529724121094,90601500
2022-05-27 00:00:00-04:00,143.28195857644457,147.509750328954,143.15383866233717,147.4703369140625,90978500
2022-05-31 00:00:00-04:00,146.908621827792,148.47556460121464,144.71094406186975,146.68194580078125,103718400
2022-06-01 00:00:00-04:00,147.72655096677192,149.53988370849348,145.53873817938137,146.55381774902344,74286600
2022-06-02 00:00:00-04:00,145.68655087325112,149.07667523553576,144.73061411862278,149.01754760742188,72348100
2022-06-03 00:00:00-04:00,144.770060362495,145.82455342819665,142.36545106101252,143.27210998535156,88570300
2022-06-06 00:00:00-04:00,144.89815206168706,146.41583140720172,142.799030970996,144.02105712890625,71598400
2022-06-07 00:00:00-04:00,142.25703403584302,146.83960633947197,142.0106588574211,146.55381774902344,67808200
2022-06-08 00:00:00-04:00,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200
2022-06-09 00:00:00-04:00,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000
2022-06-10 00:00:00-04:00,138.24604500265073,138.7190811555441,135.07273136179253,135.1417236328125,91437900
2022-06-13 00:00:00-04:00,130.94345514835987,133.23967326736573,129.5341965596281,129.9678192138672,122207100
2022-06-14 00:00:00-04:00,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300
2022-06-15 00:00:00-04:00,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000
2022-06-16 00:00:00-04:00,130.16494057459525,130.47044340040713,127.16900988024103,128.17422485351562,108123900
2022-06-17 00:00:00-04:00,128.18403418719942,131.15038474490942,127.92779447927964,129.6524200439453,134520300
2022-06-21 00:00:00-04:00,131.48550486996535,135.07272690596213,131.3869638200352,133.8999786376953,81000500
2022-06-22 00:00:00-04:00,132.83561923956722,135.7625572241762,131.96838893721528,133.38751220703125,73409200
2022-06-23 00:00:00-04:00,134.8361944256016,136.58051959738074,133.6634463480769,136.26516723632812,72433800
2022-06-24 00:00:00-04:00,137.87154246227976,139.85240850117333,137.7434375963034,139.6060333251953,89116800
2022-06-27 00:00:00-04:00,140.63094744074303,141.4095014178601,138.9260354334884,139.6060333251953,70207900
2022-06-28 00:00:00-04:00,140.06923635925068,141.34052580053483,135.32897982103705,135.44723510742188,67083400
2022-06-29 00:00:00-04:00,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400
2022-06-30 00:00:00-04:00,135.2599851206719,136.36374120727302,131.8304465390549,134.7376708984375,98964500
2022-07-01 00:00:00-04:00,134.067537127978,137.0240398568335,133.6930570078573,136.91563415527344,71051600
2022-07-05 00:00:00-04:00,135.772450617196,139.5567701133716,134.94461850939908,139.5074920654297,73353800
2022-07-06 00:00:00-04:00,139.30050454673838,142.03033016068872,139.03441519576913,140.8477325439453,74064300
2022-07-07 00:00:00-04:00,141.21236775834944,144.42510918824107,141.20251816632623,144.22801208496094,66253700
2022-07-08 00:00:00-04:00,143.15379978350074,145.41060438999426,142.89757506242208,144.90798950195312,64547800
2022-07-11 00:00:00-04:00,143.55788906254995,144.51382597051048,141.69529329047643,142.7694854736328,63141600
2022-07-12 00:00:00-04:00,143.64656111311933,146.29756011597522,142.94686411267188,143.7451171875,77588800
2022-07-13 00:00:00-04:00,140.91674157030096,144.32656535504097,140.05934579014044,143.3804931640625,71185600
2022-07-14 00:00:00-04:00,141.9909289473083,146.79031208077845,141.17296164080028,146.31727600097656,78140700
2022-07-15 00:00:00-04:00,147.60827013580402,148.67261252680902,146.05117747327142,147.99261474609375,76259900
2022-07-18 00:00:00-04:00,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900
2022-07-19 00:00:00-04:00,145.77523400946922,149.0372382999484,144.77988390532624,148.81057739257812,82982400
2022-07-20 00:00:00-04:00,148.9288549414216,151.49116267268522,148.18972944635095,150.82101440429688,64823400
2022-07-21 00:00:00-04:00,152.25986777550145,153.31436080918664,149.73698823001865,153.09754943847656,65086600
2022-07-22 00:00:00-04:00,153.13697379217183,154.01406893177526,151.18568635393427,151.85581970214844,66675400
2022-07-25 00:00:00-04:00,151.7769586670234,152.7920231935369,150.07204665223094,150.73233032226562,53623900
2022-07-26 00:00:00-04:00,150.05233555639018,150.87030296581528,148.61351291334188,149.40191650390625,55138700
2022-07-27 00:00:00-04:00,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700
2022-07-28 00:00:00-04:00,154.70389699283152,155.3543310693815,152.17116799178928,155.06854248046875,81378700
2022-07-29 00:00:00-04:00,158.90214195015406,161.257488076031,157.1873652790473,160.15371704101562,101786900
2022-08-01 00:00:00-04:00,158.67544732830873,161.21804069901455,158.5571920674769,159.16819763183594,67829400
2022-08-02 00:00:00-04:00,157.77867842117527,160.0551827813026,157.31549185882793,157.68997192382812,59907000
2022-08-03 00:00:00-04:00,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500
2022-08-04 00:00:00-04:00,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100
2022-08-05 00:00:00-04:00,161.0669786444056,163.67231353700947,160.85972942250632,163.1788787841797,56697000
2022-08-08 00:00:00-04:00,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900
2022-08-09 00:00:00-04:00,161.86634007237882,163.64270818917976,161.1064463388297,162.7545166015625,63135500
2022-08-10 00:00:00-04:00,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500
2022-08-11 00:00:00-04:00,167.8270416248752,168.74483818248612,165.9816002931334,166.2776641845703,57149200
2022-08-12 00:00:00-04:00,167.59019436587388,169.9093287754835,167.17569590306383,169.8402557373047,68039400
2022-08-15 00:00:00-04:00,169.2678538821815,171.11329495244684,169.10008788110582,170.91592407226562,54091700
2022-08-16 00:00:00-04:00,170.51130875130826,171.4291052045612,169.406019744618,170.75802612304688,56377100
2022-08-17 00:00:00-04:00,170.50146052110878,173.83706944158646,170.3040896179902,172.25808715820312,79542000
2022-08-18 00:00:00-04:00,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100
2022-08-19 00:00:00-04:00,170.75806641545842,171.45875054224155,169.06064929269627,169.2678985595703,70346300
2022-08-22 00:00:00-04:00,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800
2022-08-23 00:00:00-04:00,164.88618577839446,166.494788154392,164.46182399117447,165.03421020507812,54147100
2022-08-24 00:00:00-04:00,165.12304228892702,165.90266271137483,164.06708450197766,165.3302764892578,53841500
2022-08-25 00:00:00-04:00,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200
2022-08-26 00:00:00-04:00,168.3303593412636,168.80405254539968,161.4123936253421,161.4716033935547,78961000
2022-08-29 00:00:00-04:00,159.0340260013609,160.76104775775735,157.72150271792214,159.26101684570312,73314000
2022-08-30 00:00:00-04:00,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200
2022-08-31 00:00:00-04:00,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100
2022-09-01 00:00:00-04:00,154.58328048345916,156.33990747294095,152.63914582794771,155.88595581054688,74229900
2022-09-02 00:00:00-04:00,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800
2022-09-06 00:00:00-04:00,154.41544442643652,155.02729858899698,151.67194890869456,152.50091552734375,73714800
2022-09-07 00:00:00-04:00,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600
2022-09-08 00:00:00-04:00,152.6094835121141,154.30690008588368,150.67521286115618,152.43185424804688,84923800
2022-09-09 00:00:00-04:00,153.4286340066607,155.74778383324283,152.71808661547112,155.30368041992188,68028800
2022-09-12 00:00:00-04:00,157.4944827633307,162.1031610201214,157.20829726516436,161.2840576171875,104956000
2022-09-13 00:00:00-04:00,157.80043436290458,158.4320302699307,151.35617743298022,151.82000732421875,122656600
2022-09-14 00:00:00-04:00,152.75754500619573,155.037226524522,151.5930460586156,153.27072143554688,87965400
2022-09-15 00:00:00-04:00,152.61940081458968,153.20166541150382,149.39234757415474,150.3693389892578,90481100
2022-09-16 00:00:00-04:00,149.22455028716234,149.36271142090462,146.4218293394224,148.7212371826172,162278800
2022-09-19 00:00:00-04:00,147.34950026158054,152.530565756339,147.142266074514,152.4516143798828,81474200
2022-09-20 00:00:00-04:00,151.38577010052077,156.00432703299086,151.06997970170357,154.83981323242188,107689800
2022-09-21 00:00:00-04:00,155.27403108890135,156.65565731338555,151.58314909169184,151.70156860351562,101696800
2022-09-22 00:00:00-04:00,150.37917767527796,152.44173129494766,148.92847832058902,150.7344512939453,86652500
2022-09-23 00:00:00-04:00,149.2047880772648,149.4811103065939,146.60931671774625,148.4547576904297,96029900
2022-09-26 00:00:00-04:00,147.69490315670595,151.750937683408,147.67516154898482,148.7903289794922,93339400
2022-09-27 00:00:00-04:00,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700
2022-09-28 00:00:00-04:00,145.7014181025515,148.6620267188795,142.93818038229188,147.87252807617188,146691400
2022-09-29 00:00:00-04:00,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200
2022-09-30 00:00:00-04:00,139.42492055869818,141.22103026133098,136.1879898311541,136.38536071777344,124925300
2022-10-03 00:00:00-04:00,136.39525702678367,141.1914439900878,135.88208060719077,140.57957458496094,114311700
2022-10-04 00:00:00-04:00,143.12568302717952,144.30006014683647,142.36578929238382,144.181640625,87830100
2022-10-05 00:00:00-04:00,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000
2022-10-06 00:00:00-04:00,143.895462065149,145.60274235287363,143.31321258240413,143.52044677734375,68402200
2022-10-07 00:00:00-04:00,140.66837666148692,141.2210362492612,137.61895341738395,138.25054931640625,85925600
2022-10-10 00:00:00-04:00,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000
2022-10-11 00:00:00-04:00,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700
2022-10-12 00:00:00-04:00,137.30316442493086,138.51700974724292,136.3458997629281,136.52352905273438,70433700
2022-10-13 00:00:00-04:00,133.2175166847836,141.70458518782445,132.60564736672077,141.1124725341797,113224000
2022-10-14 00:00:00-04:00,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000
2022-10-17 00:00:00-04:00,139.21768336307096,141.0236412417774,138.4281847753723,140.5400848388672,85250900
2022-10-18 00:00:00-04:00,143.57964610972482,144.7737497481639,138.7637182271675,141.86248779296875,99136600
2022-10-19 00:00:00-04:00,139.8295639891064,143.04675364711534,139.64205634508835,141.9710693359375,61758300
2022-10-20 00:00:00-04:00,141.1420652904652,143.97437563945456,140.77691337406094,141.5072021484375,64522000
2022-10-21 00:00:00-04:00,140.99406803245788,145.90868993912767,140.77695549561207,145.3363037109375,86548600
2022-10-24 00:00:00-04:00,145.25733581108966,148.2574127069579,144.08295860217441,147.48765563964844,75981900
2022-10-25 00:00:00-04:00,148.1192649256449,150.48776116501867,147.39885428402872,150.3397216796875,74732300
2022-10-26 00:00:00-04:00,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300
2022-10-27 00:00:00-04:00,146.12577976482095,147.09290769599798,142.2375113745511,142.89871215820312,109180200
2022-10-28 00:00:00-04:00,146.25407807739884,155.43196876876547,145.87907785280416,153.69508361816406,164762400
2022-10-31 00:00:00-04:00,151.14893931793952,152.21476020669766,149.92521569193562,151.32656860351562,97943200
2022-11-01 00:00:00-04:00,153.0437301537615,153.40886706506188,147.17185939924275,148.67189025878906,80379300
2022-11-02 00:00:00-04:00,146.9942290649959,150.17195049314788,143.09609701993313,143.12570190429688,93604600
2022-11-03 00:00:00-04:00,140.1946956802254,140.92498461939732,136.92815965034873,137.05645751953125,97918500
2022-11-04 00:00:00-04:00,140.4568862236132,141.0302218087603,132.835509487029,136.78953552246094,140814800
2022-11-07 00:00:00-05:00,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600
2022-11-08 00:00:00-05:00,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500
2022-11-09 00:00:00-05:00,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800
2022-11-10 00:00:00-05:00,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000
2022-11-11 00:00:00-05:00,144.14403590087628,148.285865777023,142.7106893014463,147.97943115234375,93979700
2022-11-14 00:00:00-05:00,147.25781653663145,148.55275765609238,145.7355080589872,146.57574462890625,73374100
2022-11-15 00:00:00-05:00,150.47048891741846,151.82473825025608,146.85255082741247,148.31553649902344,89868300
2022-11-16 00:00:00-05:00,147.4160140311921,148.14749936078283,145.59715017769167,147.0799102783203,64218300
2022-11-17 00:00:00-05:00,144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400
2022-11-18 00:00:00-05:00,150.55947443780138,150.94499150219465,148.2463720514419,149.5511932373047,74829600
2022-11-21 00:00:00-05:00,148.43416682216127,148.6417447784354,146.02220810744817,146.30886840820312,58724100
2022-11-22 00:00:00-05:00,146.42747688170903,148.6911501950918,145.24125698087363,148.4539031982422,51804100
2022-11-23 00:00:00-05:00,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400
2022-11-25 00:00:00-05:00,146.6054131493823,147.16886915801885,145.4290878682615,146.40771484375,35195900
2022-11-28 00:00:00-05:00,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000
2022-11-29 00:00:00-05:00,142.6316213475949,143.14564904140522,138.73691772229893,139.5474853515625,83763800
2022-11-30 00:00:00-05:00,139.77482505617792,147.01070049689147,138.93460350915308,146.32862854003906,111380900
2022-12-01 00:00:00-05:00,146.50659660440166,147.41602103263662,144.92497972191345,146.60543823242188,71250400
2022-12-02 00:00:00-05:00,144.2824622271333,146.29900950523162,143.97601244255875,146.11119079589844,65447400
2022-12-05 00:00:00-05:00,146.0716142487636,149.1854037867597,144.09460118758193,144.94471740722656,68826400
2022-12-06 00:00:00-05:00,145.37966208348357,145.6070143612091,140.28884442227303,141.26747131347656,64727200
2022-12-07 00:00:00-05:00,140.55576270463825,141.72219330934035,138.39093073198447,139.32012939453125,69721100
2022-12-08 00:00:00-05:00,140.7238072376209,141.87047857115377,139.47829428917862,141.01046752929688,62128300
2022-12-09 00:00:00-05:00,140.7040317435328,143.89691905591846,139.28057976630063,140.52610778808594,76097000
2022-12-12 00:00:00-05:00,141.05991017433828,142.83922534059286,139.43875970806542,142.829345703125,70462700
2022-12-13 00:00:00-05:00,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200
2022-12-14 00:00:00-05:00,143.67944472283807,144.9743859949628,139.5375995292449,141.5640411376953,82291200
2022-12-15 00:00:00-05:00,139.48816842184618,140.17024039649047,134.46655303010576,134.93115234375,98931900
2022-12-16 00:00:00-05:00,135.11898755239025,136.06794556798988,132.1930009902241,132.9640350341797,160156900
2022-12-19 00:00:00-05:00,133.55714671976315,133.64610870665976,129.81071279854106,130.8486328125,79592600
2022-12-20 00:00:00-05:00,129.87990467683858,131.71852788327385,128.3971445130494,130.77944946289062,77432800
2022-12-21 00:00:00-05:00,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000
2022-12-22 00:00:00-05:00,132.80589554186707,133.01347352460496,128.80243995719394,130.7102508544922,77852100
2022-12-23 00:00:00-05:00,129.41528379353238,130.89804371107982,128.14999653723166,130.344482421875,63814900
2022-12-27 00:00:00-05:00,129.86999709579138,129.8996510860134,127.24056601774359,128.53550720214844,69007800
2022-12-28 00:00:00-05:00,128.17966147970347,129.52403118980348,124.4233405593597,124.59138488769531,85438400
2022-12-29 00:00:00-05:00,126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700
2022-12-30 00:00:00-05:00,126.93414153068441,128.45643512279935,125.9654017030859,128.43666076660156,77034200
